[INFO] 19:50:49 ts-node-dev ver. 2.0.0 (using ts-node ver. 10.9.2, typescript ver. 5.9.3)
🚀 KubeQuest server running on port 3001
   Client URL: http://localhost:3000
[socket] connected: ZbKg2zLVsW-PUlx1AAAB
[socket] connected: GSd6vC4q5LeyuVDRAAAD
[socket] connected: gpIXxWzIVBT4u7uRAAAF
[socket] connected: FaOKGdF_yNjPu_dpAAAH
[socket] connected: 4UZVVincaceOS2fTAAAJ
[socket] connected: yWv5Abbi8HJ40XAnAAAM
[socket] connected: RwDnXhIOqV29BAuXAAAN
[socket] connected: mgURjP5EZbowYYrsAAAP
[socket] connected: yCXzXWEPlNe3ir7YAAAR
[socket] connected: cUB6WPj3m1QvYaViAAAT
[socket] connected: pMY7m13upySXssfgAAAV
[socket] connected: g5L6Px_ApBzR5KcbAAAX
[socket] connected: av039PYWhcb4ZRumAAAZ
[socket] connected: b7A7bMjtPCzgQSqsAAAb
[socket] connected: Uj019hRxCkA_ZfZHAAAd
[socket] connected: mZ0WuEb4PA8K88LSAAAf
[socket] connected: iXhsGGHXBSxTlZJOAAAh
[socket] connected: G5U3sNYmN9AKvYM2AAAj
[socket] connected: 2k6cbLkdXNEE2tGcAAAl
[socket] connected: 1Y4vqO7auR9zQssrAAAn
[socket] connected: SUG94HPa92N37vuWAAAp
[socket] connected: r-3BDGF5fvmt1f4EAAAr
[socket] connected: 1jIeQftemNUdPNJYAAAt
[socket] connected: 5EgZTbAjXRCTqDiHAAAv
[socket] connected: PqJKNNXSn4vPFauGAAAx
[socket] connected: kWwxhDnOJCvJ2dE2AAAz
